其他名称,详情描述,地区,动画种类,原版名称,原作,制作公司,首播时间,播放状态,剧情类型,标签,官方网站
一骑当千,《一骑当千》是由日本动画公司J.C.STAFF制作的电视动画作品，于2003年7月30日播放，全13话。作品改编自漫画家盐崎雄二的同名漫画,日本,TV,一騎当千,塩崎雄二,J.C.STAFF,2003-07-030,完结,校园 热血 战斗,校园 热血 战斗,http://www.mediafactory.co.jp/anime/ikki/about/staff.html
巨乳学院,《巨乳学园》是一部日本漫画家松山清治的漫画作品，后被改编成动画，是一部大打擦边球的超养眼动漫作品。值得一提的是，为动画中的女主角配音的大城美和并非专业声优，而是一位拥有与动画女主角同样的88F-cup的写真明星。,日本,OVA,エイケン エイケンヴより愛をこめて,暂无,J.C.STAFF,2003-06-25,完结,校园 后宫,校园 后宫,暂无
愿此刻永恒,《愿此刻永恒》是由Studio Fantasia于2003年制作的电视动画，改编自AGE（アージュ）出品的同名PC游戏，于2003年10月4日至2004年1月3日每周六深夜24:50~25:20（东京时间）在埼玉电视台播出，全14集。,日本,TV,君が望む永遠,âge,Studio Fantasia,2003-10-06,完结,校园 爱情 治愈,校园 爱情 治愈,http://www.kiminozo.com/
拜托了双子星,《拜托了双子星》（おねがい☆ツインズ）是一部日本动画作品，由童梦制作，是《拜托了老师》的续篇。台湾代理商普威尔译为《星空的邂逅2》。,日本,TV,おねがい☆ツインズ,暂无,童夢,2003-07-15,完结,校园 爱情 后宫,校园 爱情 后宫,http://www.b-ch.com/cgi-bin/content
最游记RELOAD,天地混乱的混沌时代——有一块人和妖怪共存的土地，那里是文明和信仰之源——桃源乡。,日本,TV,最遊記RELOAD,峰倉かずや,小丑社,2003-10-02,完结,奇幻 热血 战斗,奇幻 热血 战斗,暂无
爱的魔法,《爱的魔法》是筑地俊彦在月刊DRAGON MAGAZINE连载的小说。由驹都英二绘制插画。后被改编为动画。在WOWOW频道，自2003年10月14日播放到2004年4月6日。另外2006年10月在CS・AT-X频道（日本）播放。全24话。故事情节为恋爱喜剧。,日本,TV,まぶらほ,築地俊彦,J.C.STAFF,2003-10-14,完结,搞笑 奇幻 后宫,搞笑 奇幻 后宫,暂无
钟之音学院,《钟之音学院》是一部日本2003年Studio Matrix发行的动漫。,日本,TV,グリーングリーン,GROOVER,Studio Matrix,2003-07-12,完结,搞笑 校园 后宫,搞笑 校园 后宫 欢乐向,http://www.ponycanyon.co.jp/greengreen/
妖精的旋律,电视动画《妖精的旋律》（Elfen Lied）改编自日本漫画家冈本伦的同名漫画。Elfen Lied在德语里，意思是妖精（Elf）的歌曲（Lied），此作品同时广泛的依据外文意译为《妖精的旋律》。,日本,TV,エルフェンリート,岡本倫,Arms,2004-07-25,完结,奇幻 治愈,治愈 悬疑 奇幻 血腥,http://www.vap.co.jp/elfenlied/
海贼王特别篇 目标 海贼棒球王,同时上映的短片以草帽一伙和鱼人人族团展开棒球比赛为内容，游戏《ONE PIECE go - ing棒球》是原案。,日本,剧场版,めざせ!海賊野球王,尾田栄一郎,暂无,2004-03-06,完结,搞笑 冒险 热血 励志,搞笑 冒险 热血 励志,暂无
海贼王剧场版 被诅咒的圣剑,《ONE PIECE 被诅咒的圣剑》是于2004年上映的第五部《ONE PIECE》剧场版动画电影。讲述了草帽海贼团与邪恶的七星剑发生的故事。,日本,剧场版,ONE PIECE 呪われた聖剣,尾田栄一郎,暂无,2004-03-06,完结,搞笑 冒险 热血 励志,搞笑 冒险 热血 励志,http://www.toei-anim.co.jp/movie/2004_onepiece/
魔法少女奈叶,《魔法少女奈叶》是由2001年出品的十八禁游戏《三角心3 莉莉卡露玩具箱》上的14话小型剧上改编而来的电视动画。,日本,TV,魔法少女リリカルなのは,都築真紀 / ivory,SEVEN・ARCS,2004-10-01,完结,校园 战斗 百合 魔法,校园 战斗 百合 魔法 萝莉 奇幻,http://www.nanoha.com/archive/
杀戮都市,《杀戮都市》是由板野一郎导演执导，2004年4月10日出品的动画作品。,日本,TV,GANTZ 〜the first stage〜,奥浩哉,GONZO,2004-04-12,完结,奇幻 热血 战斗,奇幻 热血 战斗 悬疑 恐怖 血腥,http://gantz.net/
杀戮都市 第二季,2004年8月26日至同年11月之间，在AT-X电视台播出。全13话。同为《周刊youngjump》连载作品的《埃尔芬利特》和AT-X同时播放，经常被作为残酷表现手法较多的作品进行比较。残酷描写等比第1期有所增加，因此受到了收视年龄的限制。,日本,TV,GANTZ 〜the 2nd stage〜,奥浩哉,GONZO,2004-11-18,完结,奇幻 热血 战斗,奇幻 热血 战斗 悬疑 恐怖 血腥,http://gantz.net/
人鱼的旋律 第二季,七海露西亚是七个美人鱼王国之一北太平洋国的公主。为了从小时侯遇到的遭遇海滩的男孩那里要回给他的珍珠而来到人间。,日本,TV,マーメイドメロディー ぴちぴちピッチ ピュア,花森ぴんく / 横手美智子,暂无,2004-04-03,完结,搞笑 奇幻 爱情 歌舞,搞笑 奇幻 爱情 歌舞,暂无
女生万岁 first season,《女孩万岁》（日文：GIRLSブラボー，Girls Bravo），是まりお金田的漫画作品。曾于角川书店出版的《少年Yes月刊》连载。2004年夏季动画化。其中文版漫画由台湾东贩出版，共十卷。,日本,TV,GIRLSブラボー first season,まりお金田,AICスピリッツ,2004-07-06,完结,搞笑 校园 后宫,搞笑 校园 后宫,http://www.fujitv.co.jp/b_hp/girlsbravo/
混沌武士,茶居屋里、代官的儿子和随从正在欺负客人，这时候进来一位全身充满野兽气息的流浪武士。在茶居屋工作的风被故意拌倒、茶泼到随从的身上，代官儿子正要砍掉风的手指的时候被无幻救下。另一方面、仁看不惯代官恶意欺压乡民，教训了代官一顿。其后仁在茶居屋碰到正在教训代官儿子的无幻，被无幻当作代官的手下高手而对打了起来。在一阵激烈的打斗后两人不分上下，这时茶居屋被人放火、无幻和仁在火中继续打斗直到失去意识。,日本,TV,サムライチャンプルー,H,Manglobe,2004-05-19,完结,历史 战斗,历史 战斗,http://www.samuraichamploo.com/
蔷薇少女,电视动画《蔷薇少女》改编自日本双人漫画家组合PEACH-PIT原作的同名漫画。不同于2013年版的《新蔷薇少女》，该系列电视动画共2期，第1期和第2期《蔷薇少女 彷如梦境》分别于2004年10月7日－12月23日和2005年10月20日－2006年1月26日期间首播，各12话。,日本,TV,ローゼンメイデン,PEACH-PIT,NOMAD,2004-10-07,完结,奇幻 萝莉,奇幻 萝莉,http://www.tbs.co.jp/rozen-maiden/part1/
神无月的巫女,电视动画《神无月的巫女》改编自日本漫画家介错原作的同名漫画。2004年6月22日，《神无月的巫女》动画官网开启。在漫画杂志《月刊少年Ace》2004年8月号（6月26日发售）上，正式发表了《神无月的巫女》TV动画化的决定。电视动画于2004年10月1日首播，全12集。,日本,TV,神無月の巫女,介錯,TNK,2004-10-01,完结,奇幻 百合 机战 战斗,奇幻 百合 机战 战斗,http://www.kannaduki.info
微笑的闪士,《微笑的闪士》是一部2004年开始播放的由神志那弘志导演的动漫。,日本,TV,グレネーダー ~ほほえみの閃士~,海瀬壮祐,Studio Live / Group,2004-10-14,完结,历史 战斗,历史 战斗,暂无
月咏,《月咏 -MOON PHASE-》是根据日本漫画家有马启太郎的漫画《月咏》改编的动画，在东京电视台、大阪电视台、Cartoon Network等电视台播放，播放时间为2004年10月4日－2005年3月28日。讲述了只会拍摄灵异照片的摄影师森丘耕平，为了取材来到了德国的古城堡，与吸血鬼少女叶月相遇了的故事。,日本,TV,月詠 -MOON PHASE-,有馬啓太郎,SHAFT,2004-10-04,完结,奇幻 萝莉 吸血鬼,奇幻 萝莉 吸血鬼,http://www.jvcmusic.co.jp/flyingdog/tsukuyomi/
天上天下,电视动画《天上天下》改编自日本漫画家大暮维人原作的同名漫画，于2004年在朝日电视台播放，香港有线娱乐台亦于2005年播放，中国台湾地区则在东森戏剧台播放，全24集。OVA动画《天上天下 ULTIMATE FIGHT》于2005年3月16日推出，全2话。,日本,TV,天上天下,大暮維人,MADHOUSE,2004-04-01,完结,校园 热血 战斗,校园 热血 战斗,http://mv.avex.jp/tenten/
妄想代理人,《妄想代理人》是由Madhouse制作，今敏导演的日本动画作品。全13话，于2004年2月2日开始在WOWOW卫星频道播出。这是今敏导演的第一部电视动画。获得2004年蒙特利尔国际电影节 动画类评审团银奖、观众银奖。,日本,TV,妄想代理人,今敏,MADHOUSE,2004-02-02,完结,奇幻 悬疑 剧情,奇幻 悬疑 剧情,http://mousou.asmik-ace.co.jp/
这丑陋又美丽的世界,《这丑陋又美丽的世界》是GAINAX执导的动画，主要配音是水岛大宙，2004年4月1日在日本首播，共12集。该作品讲述高中生竹本健，有一天在森林中遇见了从一个闪耀着光辉的茧里突然出现的可爱少女——光。,日本,TV,この醜くも美しい世界,GAINAX,GAINAX / SHAFT,2004-04-01,完结,奇幻 爱情,奇幻 爱情,http://www.gainax.co.jp/anime/konomini/
死神,电视动画《死神》改编自日本漫画家久保带人的同名漫画，由Studio Pierrot制作，于2004年10月5日—2012年3月27日在东京电视台系列21个电视台播放。,日本,TV,BLEACH,久保帯人,小丑社,2004-10-05,完结,冒险 奇幻 热血 战斗,冒险 奇幻 热血 战斗,http://www.tv-tokyo.co.jp/anime/bleach/
新・黑暗圣经,ワルプルギスの夜が明けてから数年後…大都会で奇怪な連続猟奇殺人事件が発生する。発見される死体は性交中と思われる男女。女は全く外傷がなく、男は男性器を除いて炭化するまで焼け爛れていた。この不可解な事件に特殊捜査研究所が派遣される。その捜査員の中に、ワルプルギスの夜を経た伊万里の姿が…。,日本,OVA,新・Bible Black,暂无,Milky / Studio Jam,2004-04-25,完结,其他,其他,暂无
圣母在上 第二季,私立莉莉安女子学园创立于明治三十四年，原本是为贵族的千金小姐而设，是一所具有深厚传统的天主教女子学园。学园位于东京郊外的武藏野，四面环翠，被诸神守护，是为少女提供幼儿园直通大学的精英教育的乐园。,日本,TV,マリア様がみてる 〜春〜,今野緒雪,Studio DEEN,2004-07-07,完结,校园 百合 治愈,校园 百合 治愈,http://www.gokigenyou.com/2nd/
最游记RELOAD GUNLOCK,天地混乱的混沌时代--有一块人和妖怪共存的土地，那里是文明和信仰之源--桃源乡。突然的异变和恐怖袭击了那土地，以往平稳生活着的的妖怪们失去了自我开始了暴走。异变的元凶是“将过去的大妖怪牛魔王给复活了”这件事。,日本,TV,最遊記RELOAD GUNLOCK,峰倉かずや,小丑社,2004-04-01,完结,奇幻 热血 战斗,奇幻 热血 战斗,暂无
圣母在上,《圣母在上》是2004年根据日本小说家今野绪雪创作的轻小说作品改编的同名电视动画。,日本,TV,マリア様がみてる,今野緒雪,Studio DEEN,2004-01-07,完结,校园 百合 治愈,校园 百合 治愈,http://www.gokigenyou.com/1st/
地狱少女,《地狱少女》是由渡边浩原案，Studio Deen制作的原创电视动画。,日本,TV,地獄少女,渡边浩(原案) / 地狱少女PROJECT,Studio DEEN,2005-10-04,完结,奇幻 社会 剧情,奇幻 社会 剧情,http://www.jigokushoujo.com/
虫师,电视动画《虫师》改编自日本漫画家漆原友纪原作的同名漫画，由动画公司ARTLAND负责制作,日本,TV,蟲師,漆原友紀,ARTLAND,2005-10-22,完结,奇幻 冒险 治愈,奇幻 冒险 治愈,https://www.marv.jp/
哆啦A梦(2005),《哆啦a梦》是以藤子·F·不二雄的漫画作品《哆啦a梦》为原作改编的电视动画。,日本,TV,ドラえもん,藤子・F・不二雄,SHIN-EI动画,2005-04-15,连载,搞笑 奇幻 亲子,搞笑 奇幻 亲子,http://www.tv-asahi.co.jp/doraemon/
魔法老师,电视动画《魔法老师！》改编自日本漫画家赤松健的同名漫画。描述来到日本担任中学导师的涅吉，在巨大的学园中与全部都是女生的班级一同经历冒险的故事。《魔法先生》在2005年和2006年两次被改编成电视动画。其中2005年版电视动画《魔法老师！》由XEBEC制作，2005年1月至6月在东京电视系播映（其中东京电视台、大阪电视台、爱知电视台播映期间为2005年1月5日至6月29日），总共26集。,日本,TV,魔法先生ネギま!,赤松健,XEBEC,2005-01-05,完结,搞笑 校园 后宫 奇幻,搞笑 校园 后宫 奇幻,http://king-cr.jp/special/negima/index.html
水星领航员,"电视动画系列《水星领航员》改编自日本漫画家天野梢原作的同名漫画。电视动画共3期，另有1部OVA。第一期于2005年10月5日至12月28日播放，共13集；第二期于2006年4月2日至9月24日播放，共26集；第三期于2008年1月7日至3月31日播放，共13集。电视动画的制作切合了播出时的季节变化, 即剧中的春夏秋冬与实际的春夏秋冬是同步的，所以，原著漫画中的部分情节到了动画里面后，发生的季节就变了。为纪念TV动画播出10周年，《水星领航员》系列新剧场版《水星领航员 The AVVENIRE》将于2015年9月26日上映。",日本,TV,ARIA The ANIMATION,天野こずえ,Hal Film Maker,2005-10-05,完结,百合 治愈 科幻,百合 治愈 科幻,http://www.ariacompany.net/1st/index2.htm
灼眼的夏娜,电视动画《灼眼的夏娜》改编自日本小说家高桥弥七郎著作、伊东杂音插画的同名轻小说。动画由J.C.STAFF负责制作，于2005年10月5日~2006年3月22日播出，全24话。,日本,TV,灼眼のシャナ,高橋弥七郎,J.C.STAFF,2005-10-05,完结,奇幻 冒险 后宫 战斗 爱情,奇幻 冒险 后宫 战斗 爱情 轻小说,http://www.shakugan.com/
海贼王剧场版 祭典男爵与神秘岛,《航海王：祭典男爵与神秘岛》是由细田守执导，田中真弓、中井和哉、冈村明美等参与配音的动画片，是2005年上映的第六部《ONE PIECE》剧场版动画。,日本,剧场版,ONE PIECE THE MOVIE オマツリ男爵と秘密の島,尾田栄一郎,東映動画,2005-03-04,完结,搞笑 冒险 热血 励志,搞笑 冒险 热血 励志,http://www.onepiece-movie.com/
